SubjectID,Age
28751,51
29003,73
29155,65
29247,70
29269,22
29275,46
29286,28
29300,21
29301,37
29381,69
29450,19
29470,80
29509,27
29533,30
29573,63
29692,22
29705,20
29755,20
29779,59
29835,20
29891,76
29956,28
29965,62
29998,20
30080,71
30103,63
30105,19
30133,22
30143,11
30156,20
30304,21
30342,32
30391,20
30399,29
30514,13
30572,22
30619,69
30719,74
30744,20
30777,9
30801,34
30813,43
30866,21
30895,20
30916,29
30978,18
31008,18
31211,59
31258,55
31277,14
31317,36
31378,21
31413,21
31427,46
31437,50
31478,25
31525,90
31542,31
31653,10
31674,31
31697,21
31707,22
31714,52
31769,15
31825,37
31872,42
31891,21
31898,30
31914,62
31926,21
31985,23
32184,57
32375,58
32392,21
32403,18
32423,12
32470,61
32515,36
32537,70
32565,23
32756,18
32787,50
32805,58
32820,32
32826,58
32848,13
33001,65
33020,43
33066,19
33100,68
33110,6
33143,32
33228,39
33272,24
33319,63
33454,72
33555,61
33737,9
33798,21
33828,10
